textual_id,longitude,latitude,content
object_1042349,NULL,NULL,Lochwitz
object_1042350,NULL,NULL,Messow
object_1042351,NULL,NULL,Plau
object_1042352,NULL,NULL,Pommerzig
object_1042353,NULL,NULL,Schmachtenhagen
object_1042354,NULL,NULL,Seedorf
object_1042355,NULL,NULL,Sommerfeld
object_1042356,NULL,NULL,Sorge
object_1042357,NULL,NULL,Topper
object_1042358,NULL,NULL,Trebichow
object_1042359,NULL,NULL,Wellmitz
object_1042360,NULL,NULL,Zettitz
object_1193239,NULL,NULL,"Neuendorf im Sande"
object_1284080,NULL,NULL,Behlendorf
object_1284081,NULL,NULL,Biegen
object_1284082,NULL,NULL,Booßen
object_1284083,NULL,NULL,Buckow
object_1284084,NULL,NULL,Eggersdorf
object_1284085,NULL,NULL,Fürstenwalde
object_1284086,NULL,NULL,Genschmar
object_1284088,NULL,NULL,Golzow
object_1284089,NULL,NULL,Gorgast
object_1284090,NULL,NULL,"Groß Neuendorf"
object_1284091,NULL,NULL,Gusow
object_1284092,NULL,NULL,Hangelsberg
object_1284093,NULL,NULL,Hasenfelde
object_1284094,NULL,NULL,Hohenjesar
object_1284095,NULL,NULL,Jahnsfelde
object_1284096,NULL,NULL,Kienitz
object_1284097,NULL,NULL,Kliestow
object_1284098,NULL,NULL,Lebus
object_1284099,NULL,NULL,Letschin
object_1284100,NULL,NULL,Lietzen
object_1284101,NULL,NULL,Lossow
object_1284102,NULL,NULL,Madlitz
object_1284103,NULL,NULL,Mahlisch
object_1284104,NULL,NULL,Markendorf
object_1284105,NULL,NULL,Molkenberg
object_1284106,NULL,NULL,Müllrose
object_1284107,NULL,NULL,Müncheberg
object_1284108,NULL,NULL,"Neu Hardenberg"
object_1284109,NULL,NULL,Petersdorf
object_1284110,NULL,NULL,Petershagen
object_1284111,NULL,NULL,Podelzig
object_1284112,NULL,NULL,Reitwein
object_1284113,NULL,NULL,Sachsendorf
object_1284114,NULL,NULL,Seelow
object_1284115,NULL,NULL,Trebnitz
object_1284116,NULL,NULL,Trebus
object_1284117,NULL,NULL,Tucheband
object_1284118,NULL,NULL,Tzschetzschnow
object_1284119,NULL,NULL,Weißenspring
object_1284120,NULL,NULL,Zechin
object_1277893,NULL,NULL,Beesdau
object_1277894,NULL,NULL,Bornsdorf
object_1277895,NULL,NULL,Dobrilugk
object_1277896,NULL,NULL,Drehna
object_1277897,NULL,NULL,Duben
object_1277898,NULL,NULL,Finsterwalde
object_1277899,NULL,NULL,Fischwasser
object_1277900,NULL,NULL,Freiwalde
object_1277901,NULL,NULL,Gießmannsdorf
object_1277902,NULL,NULL,Golßen
object_1277903,NULL,NULL,Grünhaus
object_1277904,NULL,NULL,Göllnitz
object_1277905,NULL,NULL,Kahnsdorf
object_1277906,NULL,NULL,Kasel-Golzig
object_1277907,NULL,NULL,Kirchhain
object_1277908,NULL,NULL,Krossen
object_1277909,NULL,NULL,Landwehr
object_1277910,NULL,NULL,Luckau
object_1277911,NULL,NULL,Massen
object_1277912,NULL,NULL,Nehesdorf
object_1277913,NULL,NULL,Oppelhain
object_1277914,NULL,NULL,Prießen
object_1277915,NULL,NULL,Sallgast
object_1277916,NULL,NULL,Schlabendorf
object_1277917,NULL,NULL,Schönborn
object_1277918,NULL,NULL,Sonnewalde
object_1277919,NULL,NULL,Uckro
object_1277920,NULL,NULL,Waltersdorf
object_1277921,NULL,NULL,Zützen
object_1273139,NULL,NULL,Dobberbus
object_1273140,NULL,NULL,Friedland
object_1273141,NULL,NULL,"Groß Muckrow"
object_1273142,NULL,NULL,Günthersdorf
object_1273143,NULL,NULL,Leibchel
object_1273144,NULL,NULL,Leißnitz
object_1273145,NULL,NULL,Leuthen
object_1273146,NULL,NULL,Lieberose
object_1273147,NULL,NULL,Lübben
object_1273148,NULL,NULL,Mixdorf
object_1273149,NULL,NULL,"Neu Zauche"
object_1273150,NULL,NULL,Oberspreewald
object_1273151,NULL,NULL,Pretschen
object_1273152,NULL,NULL,Schlepzig
object_1273153,NULL,NULL,Steinkirchen
object_1273154,NULL,NULL,Straupitz
object_1273155,NULL,NULL,Unterspreewald
object_1273156,NULL,NULL,Wittmannsdorf
object_1273157,NULL,NULL,Zaue
object_1283720,NULL,NULL,Bagenz
object_1283721,NULL,NULL,Gosda
object_1283722,NULL,NULL,Hornow
object_1283723,NULL,NULL,Reuthen
object_1283724,NULL,NULL,"Schloß Spremberg I"
object_1283725,NULL,NULL,"Schloß Spremberg II"
object_1283726,NULL,NULL,Spremberg
object_1283727,NULL,NULL,Stradow
object_1283728,NULL,NULL,Welzow
object_1283729,NULL,NULL,Wolfshain
object_1279760,NULL,NULL,"Alt Döbern"
object_1279761,NULL,NULL,Drebkau
object_1279762,NULL,NULL,Grünhaus
object_1279763,NULL,NULL,Kabel
object_1279764,NULL,NULL,Kalau
object_1279765,NULL,NULL,Kemmen
object_1279766,NULL,NULL,Kittlitz
object_1279767,NULL,NULL,Klettwitz
object_1279768,NULL,NULL,Koschen
object_1279769,NULL,NULL,Laasow
object_1279770,NULL,NULL,Laubst
object_1279771,NULL,NULL,Luckaitz
object_1279772,NULL,NULL,Lugk
object_1279773,NULL,NULL,Lübbenau
object_1279774,NULL,NULL,"Lübbenau I"
object_1279775,NULL,NULL,"Lübbenau II"
object_1279776,NULL,NULL,Mallenchen
object_1279777,NULL,NULL,Ogrosen
object_1279778,NULL,NULL,Petershain
object_1279779,NULL,NULL,Ragow
object_1279780,NULL,NULL,Reddern
object_1279781,NULL,NULL,Ressen
object_1279782,NULL,NULL,Räschen
object_1279783,NULL,NULL,Saalhausen
object_1279784,NULL,NULL,Saßleben
object_1279785,NULL,NULL,Sedlitz
object_1279786,NULL,NULL,Senftenberg
object_1279787,NULL,NULL,Tornow
object_1279788,NULL,NULL,Vetschau
object_1279789,NULL,NULL,Zschornegosda
object_1282725,NULL,NULL,"Neu Petershain"
object_1192255,NULL,NULL,"Groß Schönwald"
object_1192994,NULL,NULL,Baldowitz
object_1192996,NULL,NULL,Bralin
object_1192997,NULL,NULL,Bukowine
object_1192998,NULL,NULL,Dalbersdorf
object_1192999,NULL,NULL,Goschütz
object_1193002,NULL,NULL,Langendorf
object_1193003,NULL,NULL,"Neu Mittelwalde"
object_1193004,NULL,NULL,Ossen
object_1193005,NULL,NULL,Rudelsdorf
object_1193006,NULL,NULL,Schleise
object_1193007,NULL,NULL,Schollendorf
object_1193008,NULL,NULL,Stradam
object_1193009,NULL,NULL,Suschen
object_1193010,NULL,NULL,Tscheschen
object_1193011,NULL,NULL,"Wartenberg, Schloß"
object_1195071,NULL,NULL,"Fürstlich Neudorf"
object_1262780,NULL,NULL,Festenberg
object_1262781,NULL,NULL,"Klein Kosel"
object_1262782,NULL,NULL,"Polnisch Wartenberg"
object_1193698,NULL,NULL,Wartenberg
object_1193191,NULL,NULL,"Alt Raudten"
object_1193192,NULL,NULL,Dammer
object_1193193,NULL,NULL,Dieban
object_1193194,NULL,NULL,Georgendorf
object_1193195,NULL,NULL,Guhren
object_1193196,NULL,NULL,Kammelwitz
object_1193197,NULL,NULL,Köben
object_1193198,NULL,NULL,Pronzendorf
object_1193199,NULL,NULL,Wendstadt
object_1195671,NULL,NULL,Preichau
object_1195690,NULL,NULL,Thiemendorf
object_1262834,NULL,NULL,Bielwiese
object_1262835,NULL,NULL,Mlitsch
object_1262836,NULL,NULL,Mühlgast
object_1262837,NULL,NULL,Preichau
object_1262838,NULL,NULL,Ransen
object_1262839,NULL,NULL,Rostersdorf
object_1262840,NULL,NULL,Steinau
object_1262841,NULL,NULL,Urschkau
object_1192262,NULL,NULL,"Ober Frauenwaldau"
object_1192789,NULL,NULL,Bingerau
object_1192790,NULL,NULL,Bischwitz
object_1192791,NULL,NULL,Glauche
object_1192792,NULL,NULL,"Groß Krutschen"
object_1192793,NULL,NULL,"Groß Peterwitz"
object_1192794,NULL,NULL,"Groß Zauche"
object_1192796,NULL,NULL,Hünern
object_1192797,NULL,NULL,Kainowe
object_1192799,NULL,NULL,Karoschke
object_1192800,NULL,NULL,Kawallen
object_1192802,NULL,NULL,Konradswaldau
object_1192803,NULL,NULL,Leipe
object_1192804,NULL,NULL,Lossen
object_1192805,NULL,NULL,Luzine
object_1192807,NULL,NULL,Märtinau
object_1192808,NULL,NULL,Massel
object_1192809,NULL,NULL,"Maßlisch Hammer"
object_1192810,NULL,NULL,Neuhof
object_1192811,NULL,NULL,Paschkerwitz
object_1192812,NULL,NULL,"Polnisch Hammer"
object_1192813,NULL,NULL,Puditsch
object_1192816,NULL,NULL,SchmarkEllguth
object_1192817,NULL,NULL,Wilxen
object_1192798,NULL,NULL,Kapsdorf
object_1192801,NULL,NULL,Kommerowe
object_1192801,NULL,NULL,Commerowe
object_1192814,NULL,NULL,Schawoine
object_1192815,NULL,NULL,Schebitz
object_1192795,NULL,NULL,Hennigsdorf
object_1192806,NULL,NULL,Machnitz
object_1192818,NULL,NULL,Zirkwitz
object_1252915,NULL,NULL,Kreidelwitz
object_1252954,NULL,NULL,Schlottau
object_1252956,NULL,NULL,Blücherwald
object_1252957,NULL,NULL,Kuhbrück
object_1262666,NULL,NULL,Koschnöwe
object_1262669,NULL,NULL,Peterwitz
object_1262670,NULL,NULL,"Polnisch Mühle"
object_1262672,NULL,NULL,Waldecke
object_1197678,NULL,NULL,Obernigk
object_1197704,NULL,NULL,Pawellau
object_1198275,NULL,NULL,Trebnitz
object_1192931,NULL,NULL,Buchelsdorf
object_1192932,NULL,NULL,Eisdorf
object_1192933,NULL,NULL,Giesdorf
object_1192934,NULL,NULL,Glausche
object_1192935,NULL,NULL,"Groß Butschkau"
object_1192936,NULL,NULL,"Groß Hennersdorf"
object_1192937,NULL,NULL,Skorischau
object_1192938,NULL,NULL,Sterzendorf
object_1192939,NULL,NULL,Wallendorf
object_1192940,NULL,NULL,Wilkau
object_1193609,NULL,NULL,Schwirz
object_1193610,NULL,NULL,Strehlitz
object_1193611,NULL,NULL,"Windisch Marchwitz"
object_1193828,NULL,NULL,"Deutsch Marchwitz"
object_1196533,NULL,NULL,Reichthal
object_1252986,NULL,NULL,"Polnisch Marchwitz"
object_1262744,NULL,NULL,Bankwitz
object_1262746,NULL,NULL,Grambschütz
object_1262747,NULL,NULL,Hönigern
object_1262748,NULL,NULL,Kaulwitz
object_1262750,NULL,NULL,Minkowsky
object_1262752,NULL,NULL,Namslau
object_1196527,NULL,NULL,Droschkau
object_1295819,NULL,NULL,Lorzendorf
object_1295909,NULL,NULL,Schmograu
object_1192941,NULL,NULL,Beichau
object_1192942,NULL,NULL,Brustawe
object_1192943,NULL,NULL,Dziatkawe
object_1192944,NULL,NULL,Freyhan
object_1192945,NULL,NULL,"Groß Ossig"
object_1192946,NULL,NULL,Gürkwitz
object_1192947,NULL,NULL,Joachimshammer
object_1192948,NULL,NULL,Kollande
object_1192949,NULL,NULL,Korsenz
object_1192950,NULL,NULL,Kraschnitz
object_1192951,NULL,NULL,Melochwitz
object_1192952,NULL,NULL,Militsch
object_1192953,NULL,NULL,Neuschloß
object_1192954,NULL,NULL,Powitzko
object_1192954,NULL,NULL,Powizko
object_1192956,NULL,NULL,Schmiegrode
object_1192957,NULL,NULL,Steffiz
object_1192957,NULL,NULL,Steffitz
object_1192958,NULL,NULL,Strebihko
object_1192959,NULL,NULL,Strebizko
object_1192960,NULL,NULL,Sulau
object_1192961,NULL,NULL,Wirschkowitz
object_1192963,NULL,NULL,Woidnikowe
object_1197664,NULL,NULL,Powitzko
object_1197671,NULL,NULL,Prausnitz
object_1197709,NULL,NULL,Trachenberg
object_1262753,NULL,NULL,Gontkowitz
object_1262755,NULL,NULL,Perschnitz
object_1262756,NULL,NULL,Schlabitz
object_1262758,NULL,NULL,Trachenberg
object_1193110,NULL,NULL,"Groß Rosen"
object_1193111,NULL,NULL,Gutschdorf
object_1193113,NULL,NULL,"Ober Streit"
object_1193115,NULL,NULL,Stanowitz
object_1193116,NULL,NULL,Thomaswaldau
object_279922,NULL,NULL,Bertholdsdorf
object_1197327,NULL,NULL,Järischau
object_1193109,NULL,NULL,Gäbersdorf
object_1197364,NULL,NULL,Damsdorf
object_1193107,NULL,NULL,Dromsdorf
object_1197370,NULL,NULL,Oelse
object_1197370,NULL,NULL,Ölse
object_1197370,NULL,NULL,Ölse
object_1197373,NULL,NULL,Ossig
object_279919,NULL,NULL,Barzdorf
object_1193108,NULL,NULL,Häslicht
object_1193108,NULL,NULL,Eisdorf
object_1262806,NULL,NULL,Gräben
object_1262807,NULL,NULL,Järischau
object_1197333,NULL,NULL,Kuhnern
object_1197408,NULL,NULL,Laasan
object_1197394,NULL,NULL,Pläswitz
object_1197425,NULL,NULL,Striegau
object_1193112,NULL,NULL,Muhrau
object_1193112,NULL,NULL,Niklasdorf
object_1193112,NULL,NULL,Niklasdorf
object_1193114,NULL,NULL,Riegel
object_1193114,NULL,NULL,Körnitz
object_1193106,NULL,NULL,Bockau
object_271761,NULL,NULL,Gimmel
object_271762,NULL,NULL,Tschuder
object_1192216,NULL,NULL,Triebsuch
object_1192975,NULL,NULL,Austen
object_1192976,NULL,NULL,Bronau
object_1192977,NULL,NULL,Ellguth
object_1192978,NULL,NULL,Gleinig
object_1192979,NULL,NULL,Gurkau
object_1192980,NULL,NULL,Kahlau
object_1192981,NULL,NULL,Kloden
object_1192982,NULL,NULL,Konradswaldau
object_1192983,NULL,NULL,Lübchen
object_1192984,NULL,NULL,Osten
object_1192985,NULL,NULL,Roniken
object_1192986,NULL,NULL,Schüttlau
object_1192987,NULL,NULL,Seitsch
object_1192988,NULL,NULL,Stroppen
object_1192989,NULL,NULL,Triebusch
object_1192990,NULL,NULL,Tschirnau
object_1192991,NULL,NULL,Waldvorwerk
object_1192992,NULL,NULL,Wendstadt
object_1192993,NULL,NULL,Woidnig
object_1260778,NULL,NULL,Guhrau
object_1262772,NULL,NULL,Herrnstadt
object_1262773,NULL,NULL,"Kraschen, Forst"
object_1262774,NULL,NULL,Rützen
object_1262775,NULL,NULL,Schlaube
object_1262776,NULL,NULL,"Stadtvorwerk Hernstadt"
object_1262777,NULL,NULL,Wehrse
object_1262778,NULL,NULL,Wiersewitz
object_1262779,NULL,NULL,"Woidnig, Forst"
object_1192833,NULL,NULL,Domanze
object_1192834,NULL,NULL,Floriansdorf
object_1192835,NULL,NULL,"Groß Mohnau"
object_1192836,NULL,NULL,"Groß Wierau"
object_1192838,NULL,NULL,Käntchen
object_1192839,NULL,NULL,Konradswaldau
object_1192841,NULL,NULL,Kreisau
object_1192843,NULL,NULL,Leutmannsdorf
object_1192844,NULL,NULL,"Nieder Bögendorf"
object_1192846,NULL,NULL,Puschkau
object_1192847,NULL,NULL,Rosenthal
object_1192849,NULL,NULL,Striegelmühle
object_1192850,NULL,NULL,Teichenau
object_1192851,NULL,NULL,Wilkau
object_1192852,NULL,NULL,Würben
object_1192842,NULL,NULL,Kunzendorf
object_1197413,NULL,NULL,Peterwitz
object_1192845,NULL,NULL,"Ober Weistritz"
object_1192848,NULL,NULL,Schwengfeld
object_1252959,NULL,NULL,"Groß Märzdorf"
object_1262679,NULL,NULL,Berghof
object_1262682,NULL,NULL,Gorkau
object_1262683,NULL,NULL,Hohgiersdorf
object_1262683,NULL,NULL,"Hoh Giersdorf"
object_1262684,NULL,NULL,Kaltenbrunn
object_1262685,NULL,NULL,Kammerau
object_1262686,NULL,NULL,"Königlich Gräditz"
object_1262687,NULL,NULL,Königszelt
object_1262689,NULL,NULL,"Polnisch Weistritz"
object_1262690,NULL,NULL,Qualkau
object_1262691,NULL,NULL,Queitsch
object_1262692,NULL,NULL,Saarau
object_1262693,NULL,NULL,Schmellwitz
object_1262694,NULL,NULL,Schweidnitz
object_1262695,NULL,NULL,Stephanshain
object_1262696,NULL,NULL,Weizenrodau
object_1262697,NULL,NULL,Zirlau
object_1262698,NULL,NULL,Zobten
object_1262699,NULL,NULL,Zobtenbergforst
object_1197456,NULL,NULL,Bunzelwitz
object_1197289,NULL,NULL,Freiburg
object_1192840,NULL,NULL,Kratzkau
object_1263206,NULL,NULL,Rogau
object_1263206,NULL,NULL,Rogau-Rosenau
object_1192837,NULL,NULL,Jakobsdorf
object_1192832,NULL,NULL,"Alt Jauernick"
object_1192832,NULL,NULL,"Alt Jauernik"
object_1267256,NULL,NULL,Seifersdorf
object_1192853,NULL,NULL,Bertholdsdorf
object_1192854,NULL,NULL,Girlachsdorf
object_1192855,NULL,NULL,Peterswaldau
object_1192856,NULL,NULL,Steinseifersdorf
object_1193222,NULL,NULL,Dankwitz
object_1193223,NULL,NULL,Langenöls
object_1193224,NULL,NULL,Heidersdorf
object_1193225,NULL,NULL,"Groß Kniegnitz"
object_1195985,NULL,NULL,Langenbielau
object_1195990,NULL,NULL,"Nieder Langseifersdorf"
object_1195998,NULL,NULL,Lauterbach
object_1196055,NULL,NULL,"Ober Peilau I"
object_1196061,NULL,NULL,"Ober Peilau II"
object_1196046,NULL,NULL,"Nieder Peilau Schlössel"
object_1196040,NULL,NULL,"Mittel Peilau"
object_1196107,NULL,NULL,Steinkunzendorf
object_1196120,NULL,NULL,Reichenbach
object_1196123,NULL,NULL,Neudorf
object_1196167,NULL,NULL,Weigelsdorf
object_1193119,NULL,NULL,Karlsdorf
object_1193118,NULL,NULL,Jordansmühl
object_1193121,NULL,NULL,Kunsdorf
object_1262700,NULL,NULL,Dreißighuben
object_1262701,NULL,NULL,Ernsdorf
object_1262702,NULL,NULL,Faulbrück
object_1262704,NULL,NULL,"Groß Ellguth"
object_1262705,NULL,NULL,Güttmannsdorf
object_1262707,NULL,NULL,Költschen
object_1262708,NULL,NULL,Langenbielau
object_1262709,NULL,NULL,"Mittel Peilau"
object_1262710,NULL,NULL,Ndr.Langseifersdorf
object_1262711,NULL,NULL,Neudorf
object_1262712,NULL,NULL,"Ober Peilau I"
object_1262713,NULL,NULL,"Ober Peilau II"
object_1262714,NULL,NULL,Peiskersdorf
object_1262715,NULL,NULL,Reichenbach
object_1262716,NULL,NULL,Schlaupitz
object_1262717,NULL,NULL,Schobergrund
object_1262718,NULL,NULL,Weigelsdorf
object_1196051,NULL,NULL,Gnadenfrei
object_1196172,NULL,NULL,Habendorf
object_1263298,NULL,NULL,Hennersdorf
object_1267315,NULL,NULL,Pfaffendorf
object_1193028,NULL,NULL,Algersdorf
object_1193029,NULL,NULL,Bernsdorf
object_1193030,NULL,NULL,Berzdorf
object_1193031,NULL,NULL,Briesnitz
object_1193032,NULL,NULL,"Groß Nossen"
object_1193033,NULL,NULL,Heinrichau
object_1193034,NULL,NULL,Kleutsch
object_1193035,NULL,NULL,Korschwitz
object_1193036,NULL,NULL,Kunzendorf
object_1193037,NULL,NULL,Münchhof
object_1193038,NULL,NULL,Neuhaus
object_1193039,NULL,NULL,"Nieder Pomsdorf"
object_1193040,NULL,NULL,Olbersdorf
object_1193041,NULL,NULL,Schönjohnsdorf
object_1193043,NULL,NULL,Schräbsdorf
object_1193045,NULL,NULL,Wiesenthal
object_1194636,NULL,NULL,Schönheide
object_1194637,NULL,NULL,Tomnitz
object_1252913,NULL,NULL,Stolz
object_1262391,NULL,NULL,"Alt Altmannsdorf"
object_1262393,NULL,NULL,"Kamenz B"
object_1262394,NULL,NULL,Frankenberg
object_1262395,NULL,NULL,Quickendorf
object_1262789,NULL,NULL,Frankenstein
object_1262790,NULL,NULL,Giersdorf
object_1262791,NULL,NULL,Heinrichswalde
object_1262792,NULL,NULL,"Kamenz A."
object_1262793,NULL,NULL,Raudnitz
object_1262795,NULL,NULL,Schönwalde
object_1262796,NULL,NULL,Silberberg
object_1262797,NULL,NULL,Wartha
object_1195402,NULL,NULL,Reichenstein
object_1262433,NULL,NULL,Zadel
object_1262435,NULL,NULL,Maifritzdorf
object_1262434,NULL,NULL,Banau
object_1267265,NULL,NULL,Baumgarten
object_1267314,NULL,NULL,Seitendorf
object_1262817,NULL,NULL,Bärdorf
object_1262821,NULL,NULL,Krelkau
object_1193044,NULL,NULL,Tepliwoda
object_1262823,NULL,NULL,Liebenau
object_1262825,NULL,NULL,Weigelsdorf
object_356047,NULL,NULL,"Bad Kudowa"
object_356048,NULL,NULL,Gellenau
object_356049,NULL,NULL,Hallgrund
object_356050,NULL,NULL,Tassau
object_356051,NULL,NULL,Friedersdorf
object_356054,NULL,NULL,Friedrichsgrund
object_356061,NULL,NULL,Neißenfels
object_356070,NULL,NULL,Rather
object_356072,NULL,NULL,Seifersdorf
object_356079,NULL,NULL,Walditz
object_356085,NULL,NULL,Falkenberg
object_1193012,NULL,NULL,"Alt Haide"
object_1193019,NULL,NULL,Hallatsch
object_1193020,NULL,NULL,Hassitz
object_1193021,NULL,NULL,Koritau
object_1193207,NULL,NULL,"Ober Schwedeldorf"
object_356058,NULL,NULL,"Nieder Schwedeldorf"
object_356058,NULL,NULL,Niederschwedeldorf
object_356056,NULL,NULL,Altheide
object_356056,NULL,NULL,"Alt Heide"
object_1193013,NULL,NULL,Altwilmsdorf
object_1193013,NULL,NULL,"Alt Wilmsdorf"
object_1193201,NULL,NULL,Ebersdorf
object_356073,NULL,NULL,Eckersdorf
object_356065,NULL,NULL,Eisersdorf
object_356060,NULL,NULL,Gabersdorf
object_1262784,NULL,NULL,Glatz
object_356052,NULL,NULL,Grunwald
object_356081,NULL,NULL,Hausdorf
object_356062,NULL,NULL,Königshain
object_356084,NULL,NULL,Königswalde
object_356082,NULL,NULL,Kunzendorf
object_1262785,NULL,NULL,Lewin
object_356083,NULL,NULL,Ludwigsdorf
object_356077,NULL,NULL,"Mittel Steine"
object_356077,NULL,NULL,Mittelsteine
object_356064,NULL,NULL,Niederhannsdorf
object_356064,NULL,NULL,"Nieder Hannsdorf"
object_356063,NULL,NULL,Oberhannsdorf
object_356063,NULL,NULL,"Ober Hannsdorf"
object_356068,NULL,NULL,Karlsberg
object_1193023,NULL,NULL,Pischkowitz
object_356059,NULL,NULL,Raschwitz
object_1193024,NULL,NULL,Reichenau
object_1193024,NULL,NULL,Reichenau
object_1193024,NULL,NULL,Camnitz
object_1193024,NULL,NULL,Reichenau
object_356055,NULL,NULL,Wallisfurth
object_1262786,NULL,NULL,Reinerz
object_1262786,NULL,NULL,"Bad Reinerz"
object_356067,NULL,NULL,Rengersdorf
object_356074,NULL,NULL,Rothwaltersdorf
object_356053,NULL,NULL,Rückers
object_356045,NULL,NULL,Schlanei
object_356045,NULL,NULL,Schlaney
object_356076,NULL,NULL,Schlegel
object_1262788,NULL,NULL,Tscherbenei
object_1262788,NULL,NULL,Tscherbeney
object_356066,NULL,NULL,Ullersdorf
object_356080,NULL,NULL,Volpersdorf
object_1262846,NULL,NULL,Wünschelburg
object_356078,NULL,NULL,Tuntschendorf
object_263717,NULL,NULL,"Alt Reichenau"
object_389271,NULL,NULL,"Alt Lässig"
object_389272,NULL,NULL,Fellhammer
object_1192783,NULL,NULL,"Alt Friedland"
object_1192787,NULL,NULL,Michelsdorf
object_1197798,NULL,NULL,Seitendorf
object_1197816,NULL,NULL,Dittmannsdorf
object_1197818,NULL,NULL,Kynau
object_1192786,NULL,NULL,Langwaltersdorf
object_1192786,NULL,NULL,"Lang Waltersdorf"
object_1193460,NULL,NULL,"Rothenbach i. Schlesien"
object_1193460,NULL,NULL,Liebersdorf
object_1192788,NULL,NULL,"Ober Salzbrunn"
object_1197916,NULL,NULL,"Ober Wüstegiersdorf"
object_1163963,NULL,NULL,"Nieder Wüstegiersdorf"
object_1163963,NULL,NULL,Wüstegiersdorf
object_1192784,NULL,NULL,Donnerau
object_1197929,NULL,NULL,"Ober Rudolphswaldau"
object_1197929,NULL,NULL,Rudolfswaldau
object_1197946,NULL,NULL,Tannhausen
object_1197948,NULL,NULL,"Wüste Waltersdorf"
object_1197948,NULL,NULL,Wüstewaltersdorf
object_1262642,NULL,NULL,Adelsbach
object_1262644,NULL,NULL,Charlottenbrunn
object_1262647,NULL,NULL,Fürstenstein
object_1262648,NULL,NULL,Görbersdorf
object_1262650,NULL,NULL,Hausdorf
object_1262651,NULL,NULL,Hochwald
object_1262652,NULL,NULL,"Hohe Eule"
object_1262653,NULL,NULL,Hornschloß
object_1262655,NULL,NULL,"Ober Waldenburg"
object_1262658,NULL,NULL,Reußendorf
object_1262663,NULL,NULL,Weißstein
object_1262664,NULL,NULL,Wildberg
object_1262665,NULL,NULL,Wolfsberg
object_1197795,NULL,NULL,Altwasser
object_1262645,NULL,NULL,Dittmannsdorf
object_1197953,NULL,NULL,"Friedland in Schlesien"
object_1197835,NULL,NULL,Gottesberg
object_1262656,NULL,NULL,"Ober Wüstegiersdorf"
object_1262654,NULL,NULL,"Ober Salzbrunn"
object_1197301,NULL,NULL,Polsnitz
object_1197853,NULL,NULL,"Nieder Salzbrunn"
object_1197853,NULL,NULL,Sorgau
object_1262661,NULL,NULL,Tannhausen
object_1197827,NULL,NULL,"Waldenburg in Schlesien"
object_1192876,NULL,NULL,"Bernstadt, Vorstadt"
object_1192877,NULL,NULL,Bogschütz
object_1192878,NULL,NULL,Briese
object_1192879,NULL,NULL,Dobrischau
object_1192880,NULL,NULL,"Groß Graben"
object_1192881,NULL,NULL,"Groß Weigelsdorf"
object_1192882,NULL,NULL,Gutwohne
object_1192883,NULL,NULL,"Klein Ellguth"
object_1192884,NULL,NULL,Kraschen
object_1192885,NULL,NULL,Kunzendorf
object_1192886,NULL,NULL,Ludwigsdorf
object_1192887,NULL,NULL,Pontwitz
object_1192888,NULL,NULL,Raake
object_1192889,NULL,NULL,Reesewitz
object_1192890,NULL,NULL,Schickerwitz
